category_id,movie_id
"13","6976"
"2","6977"
"8","6978"
"1","6978"
"12","6979"
"10","6980"
"2","6980"
"9","6981"
"4","6982"
"10","6982"
"11","6983"
"5","6984"
"4","6984"
"10","6985"
"9","6986"
"2","6986"
"4","6987"
"12","6988"
"6","6988"
"8","6989"
"1","6990"
"5","6990"
"3","6991"
"4","6992"
"10","6992"
"3","6993"
"1","6994"
"5","6994"
"12","6995"
"4","6996"
"1","6996"
"1","6997"
"10","6998"
"11","6998"
"4","6999"
"11","7000"
"7","7000"
"6","7001"
"9","7002"
"6","7003"
"3","7004"
"6","7004"
"7","7005"
"12","7006"
"1","7006"
"5","7007"
"10","7008"
"1","7008"
"7","7009"
"2","7010"
"5","7010"
"11","7011"
"3","7012"
"7","7012"
"13","7013"
"7","7014"
"11","7014"
"13","7015"
"5","7016"
"6","7016"
"5","7017"
"13","7018"
"9","7018"
"13","7019"
"4","7020"
"9","7020"
"3","7021"
"4","7022"
"5","7022"
"8","7023"
"11","7024"
"2","7024"
"7","7025"
"9","7026"
"6","7026"
"6","7027"
"9","7028"
"7","7028"
"13","7029"
"8","7030"
"13","7030"
"1","7031"
"11","7032"
"2","7032"
"2","7033"
"11","7034"
"1","7034"
"7","7035"
"5","7036"
"13","7036"
"1","7037"
"9","7038"
"4","7038"
"11","7039"
"13","7040"
"10","7040"
"11","7041"
"9","7042"
"12","7042"
"11","7043"
"2","7044"
"11","7044"
"8","7045"
"8","7046"
"9","7046"
"1","7047"
"8","7048"
"2","7048"
"5","7049"
"4","7050"
"13","7050"
"6","7051"
"10","7052"
"1","7052"
"5","7053"
"1","7054"
"10","7054"
"7","7055"
"6","7056"
"11","7056"
"5","7057"
"5","7058"
"10","7058"
"4","7059"
"12","7060"
"3","7060"
"1","7061"
"13","7062"
"8","7062"
"2","7063"
"2","7064"
"8","7064"
"7","7065"
"10","7066"
"11","7066"
"13","7067"
"5","7068"
"10","7068"
"13","7069"
"10","7070"
"4","7070"
"8","7071"
"11","7072"
"4","7072"
"6","7073"
"3","7074"
"7","7074"
"5","7075"
"7","7076"
"1","7076"
"8","7077"
"10","7078"
"6","7078"
"10","7079"
"12","7080"
"2","7080"
"6","7081"
"11","7082"
"7","7082"
"2","7083"
"11","7084"
"6","7085"
"3","7086"
"11","7086"
"6","7087"
"6","7088"
"9","7088"
"13","7089"
"10","7090"
"7","7090"
"5","7091"
"8","7092"
"6","7092"
"13","7093"
"2","7094"
"6","7094"
"12","7095"
"7","7096"
"5","7096"
"7","7097"
"10","7098"
"9","7098"
"4","7099"
"6","7100"
"12","7100"
"11","7101"
"7","7102"
"5","7102"
"8","7103"
"12","7104"
"10","7104"
"2","7105"
"6","7106"
"10","7106"
"6","7107"
"3","7108"
"11","7108"
"4","7109"
"13","7110"
"12","7110"
"4","7111"
"5","7112"
"6","7112"
"3","7113"
"2","7114"
"10","7114"
"10","7115"
"1","7116"
"8","7116"
"9","7117"
"1","7118"
"13","7118"
"2","7119"
"7","7120"
"4","7120"
"10","7121"
"9","7122"
"11","7122"
"9","7123"
"11","7124"
"6","7124"
"1","7125"
"2","7126"
"4","7126"
"8","7127"
"1","7128"
"2","7128"
"10","7129"
"6","7130"
"3","7130"
"2","7131"
"6","7132"
"3","7132"
"4","7133"
"12","7134"
"11","7134"
"10","7135"
"6","7136"
"9","7136"
"2","7137"
"2","7138"
"7","7138"
"3","7139"
"13","7140"
"7","7140"
"8","7141"
"11","7142"
"1","7142"
"1","7143"
"6","7144"
"7","7144"
"6","7145"
"11","7146"
"9","7146"
"12","7147"
"7","7148"
"10","7148"
"4","7149"
"10","7150"
"12","7150"
"12","7151"
"13","7152"
"5","7153"
"8","7154"
"6","7154"
"7","7155"
"5","7156"
"2","7156"
"9","7157"
"8","7158"
"12","7158"
"12","7159"
"8","7160"
"3","7160"
"3","7161"
"7","7162"
"13","7162"
"2","7163"
"6","7164"
"5","7164"
"13","7165"
"7","7166"
"12","7166"
"8","7167"
"4","7168"
"10","7168"
"13","7169"
"12","7170"
"9","7171"
"3","7172"
"7","7172"
"9","7173"
"11","7174"
"12","7174"
"1","7175"
"7","7176"
"1","7176"
"8","7177"
"2","7178"
"11","7178"
"7","7179"
"3","7180"
"8","7180"
"5","7181"
"13","7182"
"5","7182"
"9","7183"
"4","7184"
"3","7184"
"2","7185"
"2","7186"
"13","7186"
"7","7187"
"13","7188"
"1","7188"
"3","7189"
"3","7190"
"8","7190"
"1","7191"
"7","7192"
"6","7192"
"8","7193"
"10","7194"
"6","7194"
"7","7195"
"6","7196"
"2","7197"
"10","7198"
"11","7198"
"2","7199"
"11","7200"
"5","7200"
"1","7201"
"13","7202"
"1","7202"
"9","7203"
"1","7204"
"13","7204"
"12","7205"
"11","7206"
"8","7206"
"12","7207"
"6","7208"
"9","7208"
"2","7209"
"3","7210"
"6","7210"
"10","7211"
"12","7212"
"10","7212"
"5","7213"
"1","7214"
"13","7214"
"2","7215"
"11","7216"
"4","7216"
"2","7217"
"9","7218"
"7","7218"
"5","7219"
"3","7220"
"9","7220"
"1","7221"
"3","7222"
"12","7222"
"7","7223"
"7","7224"
"2","7224"
"6","7225"
"9","7226"
"7","7226"
"3","7227"
"5","7228"
"11","7228"
"5","7229"
"8","7230"
"6","7230"
"8","7231"
"4","7232"
"8","7232"
"2","7233"
"3","7234"
"11","7234"
"6","7235"
"11","7236"
"2","7236"
"11","7237"
"12","7238"
"13","7238"
"5","7239"
"12","7240"
"6","7240"
"9","7241"
"3","7242"
"11","7242"
"2","7243"
"4","7244"
"7","7244"
"5","7245"
"11","7246"
"6","7247"
"1","7248"
"11","7248"
"5","7249"
"13","7250"
"2","7250"
"13","7251"
"9","7252"
"13","7252"
"7","7253"
"5","7254"
"1","7254"
"12","7255"
"13","7256"
"7","7256"
"9","7257"
"12","7258"
"5","7259"
"5","7260"
"9","7260"
"6","7261"
"9","7262"
"13","7262"
"7","7263"
"9","7264"
"7","7264"
"4","7265"
"6","7266"
"4","7266"
"2","7267"
"11","7268"
"10","7268"
"12","7269"
"10","7270"
"8","7270"
"2","7271"
"9","7272"
"6","7272"
"6","7273"
"8","7274"
"2","7274"
"13","7275"
"9","7276"
"6","7276"
"4","7277"
"3","7278"
"6","7278"
"11","7279"
"1","7280"
"4","7281"
"5","7282"
"2","7282"
"4","7283"
"10","7284"
"8","7284"
"5","7285"
"8","7286"
"4","7286"
"8","7287"
"2","7288"
"6","7288"
"3","7289"
"4","7290"
"5","7290"
"9","7291"
"8","7292"
"9","7292"
"11","7293"
"6","7294"
"3","7294"
"1","7295"
"2","7296"
"8","7296"
"12","7297"
"11","7298"
"1","7298"
"2","7299"
"12","7300"
"10","7300"
"8","7301"
"7","7302"
"12","7302"
"10","7303"
"9","7304"
"2","7304"
"1","7305"
"5","7306"
"1","7306"
"10","7307"
"6","7308"
"3","7308"
"10","7309"
"1","7310"
"10","7311"
"1","7312"
"13","7312"
"7","7313"
"7","7314"
"12","7314"
"6","7315"
"5","7316"
"2","7317"
"9","7318"
"11","7318"
"10","7319"
"8","7320"
"4","7320"
"10","7321"
"10","7322"
"8","7322"
"7","7323"
"7","7324"
"6","7324"
"5","7325"
"8","7326"
"1","7326"
"7","7327"
"8","7328"
"10","7328"
"12","7329"
"4","7330"
"9","7330"
"10","7331"
"1","7332"
"2","7332"
"13","7333"
"10","7334"
"2","7334"
"7","7335"
"1","7336"
"5","7336"
"8","7337"
"9","7338"
"8","7338"
"10","7339"
"2","7340"
"4","7340"
"4","7341"
"9","7342"
"1","7342"
"2","7343"
"9","7344"
"10","7344"
"1","7345"
"10","7346"
"3","7346"
"3","7347"
"2","7348"
"13","7348"
"10","7349"
"4","7350"
"12","7350"
"9","7351"
"2","7352"
"4","7352"
"4","7353"
"8","7354"
"10","7354"
"5","7355"
"9","7356"
"3","7356"
"7","7357"
"6","7358"
"8","7358"
"5","7359"
"10","7360"
"8","7361"
"6","7362"
"4","7362"
"2","7363"
"11","7364"
"7","7364"
"11","7365"
"2","7366"
"12","7366"
"1","7367"
"7","7368"
"12","7369"
"7","7370"
"2","7370"
"2","7371"
"13","7372"
"8","7372"
"11","7373"
"9","7374"
"11","7374"
"7","7375"
"5","7376"
"4","7376"
"2","7377"
"11","7378"
"4","7378"
"10","7379"
"11","7380"
"9","7380"
"8","7381"
"10","7382"
"11","7382"
"11","7383"
"7","7384"
"9","7384"
"9","7385"
"5","7386"
"6","7386"
"5","7387"
"2","7388"
"13","7388"
"7","7389"
"10","7390"
"8","7390"
"12","7391"
"2","7392"
"8","7392"
"10","7393"
"12","7394"
"5","7394"
"5","7395"
"9","7396"
"8","7396"
"6","7397"
"11","7398"
"13","7398"
"8","7399"
"8","7400"
"6","7400"
"11","7401"
"12","7402"
"11","7402"
"3","7403"
"6","7404"
"7","7404"
"9","7405"
"10","7406"
"1","7406"
"11","7407"
"3","7408"
"2","7408"
"10","7409"
"8","7410"
"13","7410"
"12","7411"
"6","7412"
"1","7412"
"6","7413"
"2","7414"
"7","7414"
"11","7415"
"9","7416"
"10","7416"
"11","7417"
"6","7418"
"5","7418"
"5","7419"
"3","7420"
"7","7420"
"1","7421"
"9","7422"
"10","7422"
"3","7423"
"9","7424"
"5","7424"
"7","7425"
"9","7426"
"11","7426"
"3","7427"
"10","7428"
"7","7428"
"13","7429"
"11","7430"
"10","7430"
"6","7431"
"8","7432"
"3","7432"
"7","7433"
"13","7434"
"9","7435"
"5","7436"
"7","7436"
"7","7437"
"4","7438"
"5","7438"
"1","7439"
"12","7440"
"5","7440"
"8","7441"
"10","7442"
"5","7442"
"9","7443"
"12","7444"
"6","7444"
"1","7445"
"13","7446"
"9","7446"
"10","7447"
"11","7448"
"1","7448"
"12","7449"
"5","7450"
"3","7450"
"10","7451"
"5","7452"
"11","7453"
"8","7454"
"4","7454"
"6","7455"
"8","7456"
"7","7456"
"2","7457"
"1","7458"
"5","7458"
"8","7459"
"3","7460"
"4","7460"
"1","7461"
"1","7462"
"3","7462"
"7","7463"
"3","7464"
"2","7464"
"8","7465"
"4","7466"
"10","7466"
"4","7467"
"3","7468"
"6","7469"
"3","7470"
"12","7470"
"9","7471"
"9","7472"
"3","7472"
"4","7473"
"8","7474"
"7","7474"
"7","7475"
"3","7476"
"4","7476"
"13","7477"
"13","7478"
"9","7478"
"10","7479"
"9","7480"
"4","7480"
"10","7481"
"8","7482"
"12","7482"
"8","7483"
"8","7484"
"2","7484"
"11","7485"
"13","7486"
"1","7487"
"8","7488"
"13","7488"
"1","7489"
"4","7490"
"3","7490"
"4","7491"
"1","7492"
"2","7492"
"9","7493"
"11","7494"
"3","7494"
"11","7495"
"9","7496"
"13","7496"
"2","7497"
"12","7498"
"12","7499"
"12","7500"
"9","7500"
"11","7501"
"11","7502"
"2","7502"
"12","7503"
"8","7504"
"5","7504"
"9","7505"
"5","7506"
"2","7506"
"9","7507"
"7","7508"
"1","7508"
"5","7509"
"12","7510"
"6","7510"
"10","7511"
"4","7512"
"2","7512"
"12","7513"
"13","7514"
"3","7514"
"11","7515"
"11","7516"
"7","7516"
"10","7517"
"2","7518"
"13","7518"
"4","7519"
"5","7520"
"9","7520"
"3","7521"
"12","7522"
"9","7522"
"5","7523"
"4","7524"
"6","7524"
"4","7525"
"9","7526"
"8","7526"
"8","7527"
"10","7528"
"5","7528"
"11","7529"
"4","7530"
"10","7530"
"5","7531"
"4","7532"
"6","7532"
"2","7533"
"13","7534"
"11","7534"
"12","7535"
"8","7536"
"1","7536"
"11","7537"
"6","7538"
"11","7538"
"9","7539"
"12","7540"
"11","7540"
"8","7541"
"1","7542"
"12","7543"
"11","7544"
"9","7544"
"8","7545"
"4","7546"
"7","7546"
"13","7547"
"12","7548"
"7","7548"
"7","7549"
"12","7550"
"13","7550"
"11","7551"
"4","7552"
"11","7552"
"4","7553"
"11","7554"
"9","7554"
"8","7555"
"4","7556"
"2","7556"
"6","7557"
"2","7558"
"8","7558"
"13","7559"
"9","7560"
"7","7560"
"12","7561"
"11","7562"
"1","7562"
"9","7563"
"8","7564"
"1","7564"
"9","7565"
"9","7566"
"13","7566"
"12","7567"
"4","7568"
"3","7568"
"2","7569"
"7","7570"
"9","7570"
"6","7571"
"12","7572"
"6","7572"
"10","7573"
"1","7574"
"9","7574"
"5","7575"
"3","7576"
"12","7576"
"6","7577"
"9","7578"
"2","7578"
"11","7579"
"7","7580"
"6","7580"
"9","7581"
"4","7582"
"6","7582"
"2","7583"
"6","7584"
"8","7584"
"13","7585"
"2","7586"
"5","7586"
"3","7587"
"11","7588"
"7","7588"
"12","7589"
"10","7590"
"12","7590"
"9","7591"
"1","7592"
"3","7592"
"3","7593"
"3","7594"
"11","7594"
"1","7595"
"3","7596"
"1","7596"
"3","7597"
"12","7598"
"5","7598"
"12","7599"
"13","7600"
"10","7600"
"1","7601"
"7","7602"
"5","7602"
"11","7603"
"6","7604"
"1","7604"
"10","7605"
"1","7606"
"7","7606"
"11","7607"
"8","7608"
"7","7608"
"11","7609"
"8","7610"
"4","7611"
"11","7612"
"12","7612"
"3","7613"
"6","7614"
"11","7614"
"4","7615"
"12","7616"
"13","7616"
"8","7617"
"9","7618"
"13","7618"
"2","7619"
"3","7620"
"2","7620"
"5","7621"
"13","7622"
"4","7622"
"6","7623"
"13","7624"
"5","7624"
"1","7625"
"9","7626"
"12","7626"
"12","7627"
"4","7628"
"11","7628"
"6","7629"
"7","7630"
"13","7630"
"7","7631"
"11","7632"
"2","7632"
"8","7633"
"7","7634"
"6","7634"
"2","7635"
"13","7636"
"8","7636"
"13","7637"
"4","7638"
"5","7638"
"2","7639"
"9","7640"
"2","7640"
"6","7641"
"2","7642"
"11","7642"
"8","7643"
"1","7644"
"3","7644"
"4","7645"
"1","7646"
"10","7646"
"7","7647"
"4","7648"
"7","7648"
"9","7649"
"1","7650"
"5","7650"
"12","7651"
"6","7652"
"1","7653"
"12","7654"
"9","7654"
"3","7655"
"2","7656"
"1","7656"
"7","7657"
"13","7658"
"7","7658"
"13","7659"
"5","7660"
"1","7660"
"9","7661"
"12","7662"
"8","7662"
"8","7663"
"10","7664"
"2","7664"
"1","7665"
"10","7666"
"4","7666"
"6","7667"
"11","7668"
"6","7668"
"6","7669"
"10","7670"
"2","7670"
"4","7671"
"3","7672"
"10","7673"
"13","7674"
"4","7674"
"12","7675"
"10","7676"
"2","7676"
"7","7677"
"2","7678"
"8","7678"
"4","7679"
"5","7680"
"10","7680"
"7","7681"
"11","7682"
"9","7682"
"4","7683"
"10","7684"
"8","7684"
"11","7685"
"10","7686"
"1","7686"
"10","7687"
"3","7688"
"6","7688"
"12","7689"
"6","7690"
"11","7690"
"4","7691"
"9","7692"
"4","7692"
"5","7693"
"2","7694"
"4","7694"
"10","7695"
"8","7696"
"11","7696"
"10","7697"
"5","7698"
"9","7698"
"10","7699"
"5","7700"
"12","7700"
"8","7701"
"12","7702"
"8","7702"
"11","7703"
"13","7704"
"9","7704"
"6","7705"
"5","7706"
"1","7706"
"6","7707"
"9","7708"
"4","7708"
"5","7709"
"6","7710"
"7","7710"
"8","7711"
"13","7712"
"3","7712"
"4","7713"
"6","7714"
"9","7714"
"10","7715"
"6","7716"
"5","7716"
"10","7717"
"9","7718"
"11","7718"
"11","7719"
"6","7720"
"9","7720"
"3","7721"
"11","7722"
"8","7722"
"3","7723"
"1","7724"
"8","7724"
"10","7725"
"7","7726"
"1","7726"
"4","7727"
"9","7728"
"5","7728"
"11","7729"
"10","7730"
"5","7730"
"5","7731"
"7","7732"
"11","7732"
"6","7733"
"9","7734"
"1","7734"
"3","7735"
"6","7736"
"11","7736"
"10","7737"
"2","7738"
"11","7738"
"13","7739"
"8","7740"
"7","7740"
"9","7741"
"1","7742"
"4","7743"
"2","7744"
"2","7745"
"3","7746"
"13","7747"
"10","7748"
"6","7748"
"4","7749"
"7","7750"
"11","7750"
"9","7751"
"3","7752"
"11","7752"
"2","7753"
"7","7754"
"12","7754"
"13","7755"
"12","7756"
"2","7756"
"6","7757"
"5","7758"
"8","7758"
"13","7759"
"10","7760"
"12","7760"
"8","7761"
"4","7762"
"5","7762"
"6","7763"
"8","7764"
"10","7764"
"12","7765"
"4","7766"
"13","7767"
"4","7768"
"9","7768"
"8","7769"
"12","7770"
"5","7770"
"9","7771"
"4","7772"
"12","7773"
"7","7774"
"5","7774"
"10","7775"
"4","7776"
"6","7776"
"5","7777"
"5","7778"
"3","7778"
"11","7779"
"10","7780"
"4","7780"
"5","7781"
"5","7782"
"12","7782"
"6","7783"
"11","7784"
"10","7784"
"12","7785"
"11","7786"
"4","7786"
"8","7787"
"13","7788"
"8","7788"
"8","7789"
"5","7790"
"8","7790"
"11","7791"
"2","7792"
"12","7792"
"8","7793"
"11","7794"
"9","7794"
"11","7795"
"13","7796"
"7","7796"
"8","7797"
"11","7798"
"9","7798"
"10","7799"
"11","7800"
"2","7800"
"3","7801"
"10","7802"
"3","7802"
"10","7803"
"5","7804"
"7","7804"
"6","7805"
"6","7806"
"3","7806"
"4","7807"
"1","7808"
"7","7808"
"1","7809"
"4","7810"
"9","7810"
"4","7811"
"8","7812"
"12","7812"
"7","7813"
"13","7814"
"9","7814"
"4","7815"
"1","7816"
"3","7817"
"2","7818"
"9","7818"
"8","7819"
"9","7820"
"8","7820"
"6","7821"
"3","7822"
"8","7822"
"13","7823"
"11","7824"
"1","7824"
"3","7825"
"5","7826"
"9","7827"
"8","7828"
"4","7828"
"13","7829"
"4","7830"
"5","7830"
"9","7831"
"3","7832"
"13","7833"
"1","7834"
"7","7834"
"6","7835"
"5","7836"
"9","7836"
"13","7837"
"9","7838"
"1","7839"
"10","7840"
"13","7840"
"7","7841"
"2","7842"
"3","7842"
"10","7843"
"1","7844"
"2","7844"
"10","7845"
"6","7846"
"3","7846"
"1","7847"
"6","7848"
"8","7849"
"6","7850"
"3","7850"
"3","7851"
"7","7852"
"1","7852"
"4","7853"
"11","7854"
"12","7854"
"13","7855"
"12","7856"
"6","7856"
"4","7857"
"4","7858"
"11","7858"
"12","7859"
"4","7860"
"9","7860"
"2","7861"
"1","7862"
"12","7862"
"9","7863"
"8","7864"
"1","7864"
"5","7865"
"10","7866"
"9","7866"
"13","7867"
"3","7868"
"5","7868"
"11","7869"
"3","7870"
"7","7870"
"5","7871"
"6","7872"
"7","7872"
"6","7873"
"10","7874"
"5","7874"
"7","7875"
"3","7876"
"2","7876"
"6","7877"
"5","7878"
"1","7878"
"12","7879"
"12","7880"
"6","7880"
"6","7881"
"1","7882"
"13","7882"
"12","7883"
"11","7884"
"1","7884"
"13","7885"
"9","7886"
"12","7886"
"12","7887"
"3","7888"
"12","7888"
"4","7889"
"8","7890"
"11","7890"
"10","7891"
"6","7892"
"5","7892"
"3","7893"
"5","7894"
"9","7894"
"11","7895"
"1","7896"
"7","7896"
"2","7897"
"5","7898"
"12","7898"
"13","7899"
"4","7900"
"11","7900"
"11","7901"
"1","7902"
"8","7902"
"6","7903"
"9","7904"
"6","7904"
"6","7905"
"12","7906"
"5","7906"
"12","7907"
"13","7908"
"3","7908"
"12","7909"
"2","7910"
"12","7910"
"13","7911"
"13","7912"
"11","7912"
"5","7913"
"10","7914"
"8","7914"
"8","7915"
"1","7916"
"3","7916"
"7","7917"
"3","7918"
"6","7918"
"7","7919"
"13","7920"
"3","7920"
"6","7921"
"4","7922"
"12","7922"
"1","7923"
"9","7924"
"12","7924"
"8","7925"
"9","7926"
"5","7926"
"2","7927"
"12","7928"
"1","7928"
"2","7929"
"7","7930"
"11","7930"
"11","7931"
"4","7932"
"1","7932"
"7","7933"
"2","7934"
"7","7934"
"8","7935"
"2","7936"
"13","7936"
"8","7937"
"13","7938"
"9","7938"
"3","7939"
"13","7940"
"3","7940"
"11","7941"
"4","7942"
"5","7942"
"11","7943"
"13","7944"
"3","7944"
"4","7945"
"6","7946"
"8","7946"
"5","7947"
"5","7948"
"12","7948"
"10","7949"
"13","7950"
"9","7951"
"7","7952"
"13","7952"
"11","7953"
"8","7954"
"13","7954"
"8","7955"
"3","7956"
"1","7956"
"12","7957"
"8","7958"
"7","7958"
"10","7959"
"4","7960"
"13","7960"
"10","7961"
"3","7962"
"9","7962"
"4","7963"
"5","7964"
"2","7964"
"4","7965"
"13","7966"
"8","7966"
"12","7967"
"1","7968"
"6","7968"
"3","7969"
"8","7970"
"6","7970"
"10","7971"
"13","7972"
"8","7972"
"12","7973"
"9","7974"
"4","7974"
"5","7975"
"4","7976"
"8","7976"
"2","7977"
"7","7978"
"4","7978"
"9","7979"
"8","7980"
"2","7980"
"11","7981"
"3","7982"
"6","7982"
"9","7983"
"12","7984"
"13","7984"
"9","7985"
"10","7986"
"12","7986"
"1","7987"
"6","7988"
"1","7988"
"11","7989"
"1","7990"
"5","7990"
"11","7991"
"1","7992"
"5","7992"
"10","7993"
"4","7994"
"1","7995"
"11","7996"
"5","7996"
"2","7997"
"4","7998"
"1","7998"
"1","7999"
"13","8000"
"10","8000"
"6","8001"
"7","8002"
"2","8002"
"9","8003"
"5","8004"
"11","8004"
"4","8005"
"5","8006"
"10","8006"
"2","8007"
"11","8008"
"12","8008"
"8","8009"
"10","8010"
"7","8010"
"9","8011"
"12","8012"
"13","8012"
"11","8013"
"10","8014"
"12","8014"
"2","8015"
"13","8016"
"6","8016"
"2","8017"
"9","8018"
"7","8018"
"4","8019"
"12","8020"
"7","8020"
"5","8021"
"13","8022"
"12","8022"
"9","8023"
"4","8024"
"6","8025"
"9","8026"
"6","8026"
"2","8027"
"4","8028"
"6","8029"
"4","8030"
"5","8030"
"4","8031"
"2","8032"
"9","8032"
"4","8033"
"1","8034"
"5","8034"
"5","8035"
"1","8036"
"11","8036"
"3","8037"
"4","8038"
"9","8038"
"10","8039"
"11","8040"
"9","8040"
"3","8041"
"9","8042"
"7","8042"
"4","8043"
"7","8044"
"5","8044"
"5","8045"
"8","8046"
"3","8046"
"11","8047"
"4","8048"
"11","8048"
"9","8049"
"6","8050"
"2","8050"
"13","8051"
"11","8052"
"1","8052"
"8","8053"
"6","8054"
"2","8055"
"3","8056"
"6","8056"
"2","8057"
"6","8058"
"1","8058"
"10","8059"
"5","8060"
"9","8060"
"1","8061"
"8","8062"
"12","8062"
"7","8063"
"9","8064"
"11","8065"
"3","8066"
"8","8066"
"10","8067"
"10","8068"
"12","8068"
"7","8069"
"2","8070"
"7","8070"
"13","8071"
"3","8072"
"10","8072"
"5","8073"
"9","8074"
"11","8074"
"1","8075"
"6","8076"
"10","8076"
"10","8077"
"7","8078"
"12","8078"
"7","8079"
"8","8080"
"12","8080"
"2","8081"
"4","8082"
"12","8082"
"7","8083"
"7","8084"
"11","8084"
"5","8085"
"13","8086"
"11","8086"
"5","8087"
"3","8088"
"4","8088"
"10","8089"
"5","8090"
"13","8090"
"1","8091"
"5","8092"
"2","8092"
"10","8093"
"7","8094"
"8","8094"
"10","8095"
"8","8096"
"11","8096"
"7","8097"
"8","8098"
"2","8099"
"11","8100"
"1","8100"
"13","8101"
"10","8102"
"1","8102"
"7","8103"
"8","8104"
"11","8105"
"12","8106"
"6","8106"
"5","8107"
"3","8108"
"5","8108"
"10","8109"
"6","8110"
"7","8110"
"12","8111"
"5","8112"
"7","8112"
"9","8113"
"10","8114"
"13","8114"
"11","8115"
"7","8116"
"8","8116"
"5","8117"
"1","8118"
"12","8118"
"1","8119"
"9","8120"
"8","8120"
"6","8121"
"9","8122"
"2","8122"
"11","8123"
"6","8124"
"13","8124"
"7","8125"
"6","8126"
"4","8126"
"11","8127"
"4","8128"
"7","8128"
"3","8129"
"11","8130"
"7","8130"
"8","8131"
"4","8132"
"3","8132"
"11","8133"
"9","8134"
"6","8134"
"6","8135"
"10","8136"
"1","8136"
"7","8137"
"10","8138"
"8","8138"
"7","8139"
"11","8140"
"9","8140"
"12","8141"
"6","8142"
"7","8142"
"3","8143"
"3","8144"
"1","8144"
"10","8145"
"13","8146"
"4","8146"
"3","8147"
"13","8148"
"12","8148"
"12","8149"
"8","8150"
"3","8151"
"12","8152"
"3","8152"
"4","8153"
"10","8154"
"3","8154"
"8","8155"
"8","8156"
"3","8156"
"10","8157"
"3","8158"
"12","8158"
"2","8159"
"4","8160"
"7","8160"
"6","8161"
"11","8162"
"1","8162"
"10","8163"
"11","8164"
"2","8164"
"8","8165"
"11","8166"
"2","8166"
"1","8167"
"13","8168"
"10","8168"
"11","8169"
"5","8170"
"4","8170"
"8","8171"
"12","8172"
"6","8172"
"8","8173"
"6","8174"
"12","8174"
"13","8175"
"13","8176"
"6","8176"
"1","8177"
"12","8178"
"4","8178"
"10","8179"
"12","8180"
"11","8180"
"9","8181"
"10","8182"
"11","8182"
"8","8183"
"4","8184"
"12","8184"
"4","8185"
"3","8186"
"10","8186"
"8","8187"
"11","8188"
"5","8188"
"11","8189"
"6","8190"
"7","8190"
"7","8191"
"11","8192"
"9","8192"
"10","8193"
"9","8194"
"3","8194"
"2","8195"
"2","8196"
"7","8196"
"5","8197"
"1","8198"
"13","8198"
"3","8199"
"10","8200"
"3","8200"
"13","8201"
"10","8202"
"8","8202"
"7","8203"
"7","8204"
"10","8204"
"1","8205"
"5","8206"
"13","8206"
"9","8207"
"4","8208"
"5","8208"
"11","8209"
"4","8210"
"7","8210"
"7","8211"
"9","8212"
"13","8212"
"9","8213"
"12","8214"
"7","8214"
"7","8215"
"9","8216"
"4","8216"
"3","8217"
"9","8218"
"10","8218"
"11","8219"
"12","8220"
"10","8220"
"3","8221"
"1","8222"
"8","8222"
"5","8223"
"10","8224"
"3","8225"
"1","8226"
"5","8226"
"3","8227"
"8","8228"
"1","8228"
"12","8229"
"2","8230"
"4","8230"
"1","8231"
"7","8232"
"10","8232"
"8","8233"
"7","8234"
"11","8234"
"6","8235"
"6","8236"
"6","8237"
"5","8238"
"6","8238"
"13","8239"
"5","8240"
"9","8240"
"13","8241"
"1","8242"
"11","8242"
"12","8243"
"13","8244"
"7","8244"
"3","8245"
"4","8246"
"5","8246"
"11","8247"
"6","8248"
"5","8248"
"3","8249"
"5","8250"
"11","8250"
"2","8251"
"8","8252"
"10","8252"
"11","8253"
"9","8254"
"2","8254"
"3","8255"
"5","8256"
"3","8256"
"1","8257"
"13","8258"
"4","8258"
"8","8259"
"9","8260"
"8","8261"
"2","8262"
"3","8262"
"12","8263"
"7","8264"
"9","8264"
"8","8265"
"12","8266"
"8","8266"
"2","8267"
"3","8268"
"12","8268"
"9","8269"
"9","8270"
"1","8270"
"3","8271"
"10","8272"
"9","8272"
"11","8273"
"1","8274"
"2","8274"
"8","8275"
"11","8276"
"9","8276"
"2","8277"
"5","8278"
"13","8278"
"11","8279"
"12","8280"
"5","8280"
"4","8281"
"9","8282"
"7","8283"
"5","8284"
"5","8285"
"10","8286"
"9","8286"
"9","8287"
"5","8288"
"10","8288"
"7","8289"
"9","8290"
"2","8290"
"8","8291"
"9","8292"
"5","8292"
"5","8293"
"5","8294"
"2","8294"
"5","8295"
"5","8296"
"3","8296"
"2","8297"
"10","8298"
"4","8298"
"6","8299"
"6","8300"
"4","8300"
"6","8301"
"13","8302"
"6","8302"
"1","8303"
"11","8304"
"12","8304"
"6","8305"
"5","8306"
"7","8306"
"4","8307"
"3","8308"
"13","8309"
"11","8310"
"9","8310"
"2","8311"
"12","8312"
"3","8312"
"9","8313"
"7","8314"
"5","8314"
"5","8315"
"3","8316"
"11","8316"
"11","8317"
"11","8318"
"2","8319"
"2","8320"
"10","8320"
"12","8321"
"8","8322"
"7","8322"
"8","8323"
"12","8324"
"2","8324"
"1","8325"
"6","8326"
"5","8326"
"9","8327"
"8","8328"
"10","8328"
"1","8329"
"12","8330"
"9","8331"
"13","8332"
"2","8332"
"5","8333"
"3","8334"
"8","8334"
"2","8335"
"9","8336"
"3","8336"
"10","8337"
"4","8338"
"8","8338"
"2","8339"
"11","8340"
