id,title,rating
"3547","Bohemian Rhapsody","0.7"
"3548","Some of These Days","6.2"
"3549","Girls Just Wanna Have Fun","6.6"
"3550","This Diamond Ring","0.3"
"3551","Some Enchanted Evening","7.6"
"3552","Baby One More Time","1.6"
"3553","(They Long to Be) Close to You","5.1"
"3554","Nature Boy","2.4"
"3555","Walk On the Wild Side","7.8"
"3556","Down Under","7.2"
"3557","Stay (I Missed You)","1.6"
"3558","I Want to Hold Your Hand","9.6"
"3559","Miss You","4.7"
"3560","Sweet Caroline (Good Times Never Seemed So Good)","8.5"
"3561","In the Ghetto","5"
"3562","Ebony & Ivory","1.5"
"3563","One O'Clock Jump","2.9"
"3564","Personality","9.7"
"3565","Sweet Home Alabama","7.3"
"3566","Save the Last Dance For Me","3.4"
"3567","All I Wanna Do","6.6"
"3568","The Twist","1.1"
"3569","La Bamba","7.4"
"3570","Billie Jean","1.8"
"3571","Dancing Queen","6.6"
"3572","We Are Family","7.5"
"3573","My Blue Heaven","8.2"
"3574","I'm Yours","6.9"
"3575","Two Hearts","9.3"
"3576","Private Eyes","7.6"
"3577","Third Man Theme","4.8"
"3578","Moonlight Cocktail","4.6"
"3579","Dancing in the Street","2.1"
"3580","As Time Goes By","3.6"
"3581","Cat's in the Cradle","2.1"
"3582","Harbour Lights","2.6"
"3583","The Last Dance","5.8"
"3584","Like a Rolling Stone","0.7"
"3585","Under the Bridge","9.5"
"3586","As Time Goes By","3.6"
"3587","Footloose","9.6"
"3588","We Can Work it Out","7"
"3589","Cherish","0.6"
"3590","That's Amore","9.1"
"3591","Prisoner of Love","2.9"
"3592","California Dreamin'","2.9"
"3593","The Reason","4.6"
"3594","Big Girls Don't Cry","2.9"
"3595","The Tracks of My Tears","7.5"
"3596","Johnny B Goode","6.4"
"3597","Call Me Maybe","0.9"
"3598","Wake Me Up Before You Go Go","9.7"
"3599","My Life","6"
"3600","Heart of Glass","5.9"
"3601","My Love","8.7"
"3602","Rhinestone Cowboy","8"
"3603","Black Or White","0.9"
"3604","God Bless the Child","7.4"
"3605","Glory of Love","1"
"3606","Rum & Coca-Cola","3.4"
"3607","Red Red Wine","7.2"
"3608","It's Too Late","5.3"
"3609","Iris","8"
"3610","Nothing Compares 2 U","7.4"
"3611","Boogie Oogie Oogie","9.4"
"3612","Strawberry Fields Forever","10"
"3613","I Want to Hold Your Hand","8.6"
"3614","The Way You Look Tonight","7.8"
"3615","People Got to Be Free","8.8"
"3616","Bad Romance","4.6"
"3617","You Were Meant for Me","2.9"
"3618","The Sweet Escape","7.8"
"3619","Swanee","3.1"
"3620","Harbour Lights","4.9"
"3621","Riders On the Storm","1.1"
"3622","(They Long to Be) Close to You","6.2"
"3623","Let's Get it On","0.6"
"3624","Cherry Pink & Apple Blossom White","2.4"
"3625","Louie Louie","8"
"3626","Waterfalls","0.8"
"3627","Spanish Harlem","8.2"
"3628","Queen of Hearts","0"
"3629","Bette Davis Eyes","4.3"
"3630","E.T.","2.6"
"3631","Love is a Many Splendoured Thing","0.5"
"3632","I Honestly Love You","2.4"
"3633","Are You Lonesome Tonight?","8.4"
"3634","Tighten Up","2.1"
"3635","American Pie","0.8"
"3636","Tossing & Turning","9"
"3637","Kiss Me","3.4"
"3638","Some of These Days","2.4"
"3639","Proud Mary","2.6"
"3640","Maneater","8.6"
"3641","I Can't Stop Loving You","2.6"
"3642","Iris","9.4"
"3643","Boulevard of Broken Dreams","4.3"
"3644","Take My Breath Away","8"
"3645","You Don't Have to Be a Star (To Be in My Show)","2.6"
"3646","Freebird","1.4"
"3647","Sweet Dreams (Are Made of This)","0.5"
"3648","I'll Walk Alone","0.5"
"3649","Don't Let the Sun Go Down On Me","3.5"
"3650","Before The Next Teardrop Falls","4.2"
"3651","Grenade","3.3"
"3652","The First Time Ever I Saw Your Face","9.6"
"3653","Because I Love You (The Postman Song)","9"
"3654","Ebony & Ivory","1.8"
"3655","My Blue Heaven","9.6"
"3656","On My Own","6.6"
"3657","I'll Be Missing You","9"
"3658","I Feel For You","1.4"
"3659","Like a Prayer","8.4"
"3660","Morning Train (Nine to Five)","8.5"
"3661","My Sweet Lord","1.2"
"3662","Makin' Whoopee","3.6"
"3663","Yakety Yak","9.7"
"3664","Cars","0.5"
"3665","Honey","6.8"
"3666","Can't Buy Me Love","8.7"
"3667","Because You Loved Me","9.7"
"3668","Celebration","0.1"
"3669","The Love You Save","6.2"
"3670","Time of the Season","6.2"
"3671","Piano Man","9.1"
"3672","The Loco-Motion","4.3"
"3673","Hanging by a Moment","6.2"
"3674","Look Away","0.6"
"3675","I'm Yours","0.9"
"3676","U Got it Bad","9"
"3677","Unforgettable","5.8"
"3678","Eight Days a Week","1.5"
"3679","Got to Give it Up","7.7"
"3680","The Power of Love","5.4"
"3681","Girls Just Wanna Have Fun","2.5"
"3682","Be My Love","1.9"
"3683","Help!","8.6"
"3684","Tiger Rag","1.6"
"3685","Dreamlover","2.3"
"3686","I'll Be There","8.5"
"3687","That Lucky Old Sun (Just Rolls Around Heaven All Day)","0.5"
"3688","Joy to the World","2.9"
"3689","Ball of Confusion (That's What the World is Today)","2.3"
"3690","Do That to Me One More Time","3.5"
"3691","Lean On Me","7.1"
"3692","Ironic","8.6"
"3693","Eye of the Tiger","9.7"
"3694","Gypsies","1.7"
"3695","Pistol Packin' Mama","3.5"
"3696","We Can Work it Out","7.2"
"3697","Brand New Key","5.8"
"3698","Breaking Up is Hard to Do","8.2"
"3699","Don't Go Breaking My Heart","6.1"
"3700","Unchained Melody","6.7"
"3701","Hero","9.8"
"3702","He'll Have to Go","1.4"
"3703","Tighten Up","5.6"
"3704","When a Man Loves a Woman","3.1"
"3705","Take The 'A' Train","2.9"
"3706","Buttons & Bows","3.2"
"3707","Apologize","5.8"
"3708","I Still Haven't Found What I'm Looking For","8.8"
"3709","We Built This City","2.7"
"3710","Ironic","6"
"3711","Peggy Sue","9.4"
"3712","The Power of Love","1.3"
"3713","Truly Madly Deeply","1.1"
"3714","My Love","3.8"
"3715","You Can't Hurry Love","8.1"
"3716","Rock Your Baby","9.6"
"3717","Beauty & the Beast","2.8"
"3718","Da Doo Ron Ron (When He Walked Me Home)","3.6"
"3719","Cat's in the Cradle","7.5"
"3720","How High the Moon","8.5"
"3721","Hard to Say I'm Sorry","5.6"
"3722","Frankenstein","1.1"
"3723","(You Keep Me) Hangin' On","1.3"
"3724","Tennessee Waltz","4.5"
"3725","U Can't Touch This","9.9"
"3726","Jump","2.4"
"3727","Stayin' Alive","4.5"
"3728","Chances Are","0.4"
"3729","Maybellene","3.2"
"3730","Yakety Yak","3.9"
"3731","Disco Duck","10"
"3732","Rock Your Baby","7.4"
"3733","Earth Angel","8.8"
"3734","Jump","1"
"3735","Unchained Melody","4.3"
"3736","Truly Madly Deeply","5.1"
"3737","Tonight's the Night (Gonna Be Alright)","8.3"
"3738","We Found Love","4.9"
"3739","Walk This Way","6.3"
"3740","American Pie","5.2"
"3741","Baby One More Time","4.9"
"3742","Fame","1.2"
"3743","I'm Sorry","5"
"3744","So Much in Love","8.3"
"3745","Shake Down","5.1"
"3746","Gonna Make You Sweat (Everybody Dance Now)","3.6"
"3747","Live & Let Die","9.9"
"3748","Begin the Beguine","5.7"
"3749","Don't You Want Me","1.3"
"3750","Feel Like Making Love","7"
"3751","Since U Been Gone","2.4"
"3752","Baby Got Back","7.5"
"3753","Kiss From a Rose","8.6"
"3754","Without Me","0.2"
"3755","Bennie & the Jets","1.7"
"3756","Again","3.8"
"3757","Jessie's Girl","1.1"
"3758","How Do I Live?","7.5"
"3759","Chapel of Love","2.3"
"3760","Theme From 'A Summer Place'","6.1"
"3761","Bad","4.2"
"3762","Blurred Lines","2.4"
"3763","Heartbreak Hotel","4.7"
"3764","Swanee","2.5"
"3765","Cherish","8.3"
"3766","The Way You Move","3.4"
"3767","Don't Speak","6.4"
"3768","Kung Fu Fighting","0.7"
"3769","Tears in Heaven","3.1"
"3770","Sugar Shack","4"
"3771","I Wanna Dance With Somebody (Who Loves Me)","9.1"
"3772","No Scrubs","9.7"
"3773","Roll With It","4.1"
"3774","Airplanes","0.9"
"3775","I Want to Hold Your Hand","7.9"
"3776","Lonely Boy","9.8"
"3777","Grenade","3.5"
"3778","Peggy Sue","8.2"
"3779","(You Keep Me) Hangin' On","6.8"
"3780","Footloose","2.1"
"3781","You Can't Hurry Love","6.7"
"3782","Bridge Over Troubled Water","1.8"
"3783","You Don't Bring Me Flowers","0.7"
"3784","(Let Me Be Your) Teddy Bear","9"
"3785","She Drives Me Crazy","7.9"
"3786","Three Coins in the Fountain","0.2"
"3787","Baby Love","7.2"
"3788","We Found Love","0.2"
"3789","(Just Like) Starting Over","4.9"
"3790","I'll Be There","0.4"
"3791","The Rose","1"
"3792","Peg o' My Heart","6.5"
"3793","One of These Nights","6"
"3794","A Whiter Shade of Pale","1.4"
"3795","Over the Rainbow","4.7"
"3796","Stand By Me","3.8"
"3797","Harbour Lights","4.2"
"3798","I Write the Songs","9.8"
"3799","Manana (Is Soon Enough For Me)","3.9"
"3800","Sweet Caroline (Good Times Never Seemed So Good)","5.4"
"3801","Before The Next Teardrop Falls","2.3"
"3802","Disco Duck","4"
"3803","Upside Down","6.9"
"3804","I Can't Get Next to You","5.6"
"3805","Take a Bow","1.2"
"3806","Sing","5.6"
"3807","The Sign","8.8"
"3808","It Had to Be You","1.1"
"3809","Best of My Love","1.1"
"3810","Freak Me","5.5"
"3811","Near You","3.9"
"3812","Frenesi","6.1"
"3813","Rolling In The Deep","1.2"
"3814","Check On It","8.4"
"3815","Temperature","1.6"
"3816","Call Me Maybe","2.5"
"3817","Kiss You All Over","0"
"3818","Say You","6.5"
"3819","Boogie Woogie Bugle Boy","6"
"3820","Let's Dance","8.2"
"3821","I Get Around","7.5"
"3822","Volare","3.2"
"3823","Return to Sender","9.6"
"3824","Wind Beneath My Wings","0.6"
"3825","You Don't Have to Be a Star (To Be in My Show)","6.9"
"3826","The Loco-Motion","0.5"
"3827","Footloose","6.2"
"3828","American Pie","3.3"
"3829","Pennies From Heaven","0.4"
"3830","White Christmas","8.8"
"3831","Let's Groove","0.5"
"3832","Let's Get it On","2.8"
"3833","War","3.1"
"3834","Against All Odds (Take a Look At Me Now)","3"
"3835","Swanee","1"
"3836","Aquarius/Let The Sunshine In","8.1"
"3837","My Sweet Lord","1.8"
"3838","God Bless the Child","3.8"
"3839","April Showers","0.2"
"3840","Tiger Rag","4.1"
"3841","Believe","1.2"
"3842","Travellin' Man","2.2"
"3843","Lose Yourself","5.4"
"3844","God Bless America","7.9"
"3845","Nights in White Satin","3.4"
"3846","I Want You Back","3.2"
"3847","Do Ya Think I'm Sexy?","3.9"
"3848","Just the Way You Are","10"
"3849","It's Too Late","1.8"
"3850","Vaya Con Dios (may God Be With You)","4.4"
"3851","Stand By Me","3.3"
"3852","Mrs Brown You've Got a Lovely Daughter","5.6"
"3853","You Can't Hurry Love","8.1"
"3854","Love Me Do","1.5"
"3855","You make Me Wanna","0.2"
"3856","Let's Groove","8.9"
"3857","Paint it Black","2.4"
"3858","(I've Had) the Time of My Life","2.6"
"3859","19th Nervous Breakdown","3.2"
"3860","Gypsies","2.5"
"3861","Billie Jean","4.6"
"3862","Love Train","4"
"3863","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","6"
"3864","Mony Mony","2.1"
"3865","Sweet Home Alabama","3"
"3866","(Just Like) Starting Over","2.9"
"3867","Bitter Sweet Symphony","6.3"
"3868","One","6.9"
"3869","Candle in the Wind '97","7.7"
"3870","Candy Man","6.5"
"3871","Beautiful Day","3.5"
"3872","Blue Suede Shoes","3.6"
"3873","Up Where We Belong","0.2"
"3874","Sleep Walk","5.1"
"3875","So Much in Love","1.5"
"3876","Runaround Sue","5.8"
"3877","Prisoner of Love","4.8"
"3878","Alone","0.9"
"3879","The Glow-Worm","5.5"
"3880","Ol' Man River","9.8"
"3881","If I Didn't Care","5.1"
"3882","Secret Love","9.9"
"3883","Happy Days Are Here Again","3"
"3884","A-Tisket A-Tasket","9"
"3885","Rhinestone Cowboy","6.9"
"3886","Hot Stuff","7"
"3887","Rock the Casbah","3.4"
"3888","Physical","3.5"
"3889","I Got You (I Feel Good)","1.7"
"3890","Heart of Glass","4.1"
"3891","Beat It","1.8"
"3892","The Tracks of My Tears","6.4"
"3893","The Sweet Escape","5.8"
"3894","It's All in the Game","9.5"
"3895","Maniac","5.9"
"3896","Nature Boy","5.6"
"3897","White Christmas","8.9"
"3898","December 1963 (Oh What a Night)","3.5"
"3899","Baby Got Back","5.4"
"3900","Locked Out Of Heaven","2.7"
"3901","Chain of Fools","7.8"
"3902","Prisoner of Love","6.8"
"3903","Tequila","7.1"
"3904","Girls Just Wanna Have Fun","2.9"
"3905","I Get Around","7.2"
"3906","Ol' Man River","0"
"3907","Goodnight","7.2"
"3908","Let's Get it On","4.9"
"3909","Don't Go Breaking My Heart","6.8"
"3910","The Song From Moulin Rouge (Where Is Your Heart)","4.2"
"3911","(Ghost) Riders in the Sky","5"
"3912","The Christmas Song (Chestnuts Roasting On An Open Fire)","6.3"
"3913","Leader of the Pack","1.1"
"3914","My Guy","7"
"3915","Got to Give it Up","3.2"
"3916","My Blue Heaven","5.6"
"3917","Don't Be Cruel","8.3"
"3918","A Boy Named Sue","1.4"
"3919","Vaya Con Dios (may God Be With You)","5.2"
"3920","Yakety Yak","9.6"
"3921","Honky Tonk","9.7"
"3922","Brother Louie","2.3"
"3923","Goodnight","5.4"
"3924","Green Onions","3.1"
"3925","Rock Your Baby","1.8"
"3926","Sweet Home Alabama","3.1"
"3927","My Love","3.3"
"3928","Good Times","3.8"
"3929","Sweet Soul Music","4.5"
"3930","Chances Are","0.6"
"3931","I Honestly Love You","4.4"
"3932","Rock the Casbah","5.9"
"3933","Wake Me Up Before You Go Go","6.6"
"3934","U Can't Touch This","7.5"
"3935","Groovin'","0.7"
"3936","(Sittin' On) the Dock of the Bay","3.3"
"3937","Knock Three Times","2.9"
"3938","Nobody Does it Better","3.1"
"3939","Help Me","8.9"
"3940","Turn! Turn! Turn! (To Everything There is a Season)","5.5"
"3941","Peggy Sue","0.3"
"3942","In the Summertime","4.7"
"3943","I Honestly Love You","7.7"
"3944","Ball of Confusion (That's What the World is Today)","4.1"
"3945","After You've Gone","5.6"
"3946","Do That to Me One More Time","0.6"
"3947","I Gotta Feeling","7.7"
"3948","Live & Let Die","4"
"3949","Take a Bow","6.4"
"3950","You Don't Bring Me Flowers","3.7"
"3951","Won't Get Fooled Again","4.3"
"3952","Hungry Heart","8.7"
"3953","All I Have to Do is Dream","5.6"
"3954","Do Ya Think I'm Sexy?","9.8"
"3955","Promiscuous","7.1"
"3956","Crimson & Clover","0.3"
"3957","Pop Muzik","4.5"
"3958","We Are the Champions","5.1"
"3959","Baby Baby","0.9"
"3960","Pop Muzik","6.6"
"3961","House of the Rising Sun","5.1"
"3962","Return to Sender","3"
"3963","Ring My Bell","3"
"3964","Hey There Delilah","2.8"
"3965","We Got The Beat","2.8"
"3966","I've Heard That Song Before","0.3"
"3967","Sexyback","7.5"
"3968","Peg o' My Heart","2.3"
"3969","Unforgettable","6"
"3970","Auf Wiederseh'n Sweetheart","2.5"
"3971","All Night Long (All Night)","4.3"
"3972","Only You (And You Alone)","9.1"
"3973","Great Balls of Fire","4.1"
"3974","Disturbia","4.3"
"3975","Theme From 'Greatest American Hero' (Believe It Or Not)","0.9"
"3976","I'm Your Boogie Man","8.3"
"3977","I Think I Love You","7.3"
"3978","Shake You Down","2.9"
"3979","We Found Love","8.3"
"3980","Ray of Light","7.1"
"3981","Baby Got Back","7.3"
"3982","Silly Love Songs","2.4"
"3983","Boogie Oogie Oogie","9"
"3984","ABC","4.6"
"3985","Purple Rain","9.3"
"3986","You're Beautiful","9.8"
"3987","We Didn't Start the Fire","0.5"
"3988","Travellin' Man","0.9"
"3989","Theme From 'Greatest American Hero' (Believe It Or Not)","9.7"
"3990","Chattanooga Choo Choo","2.3"
"3991","You Make Me Feel Brand New","9.2"
"3992","Touch Me","0.4"
"3993","Mr Brightside","3.1"
"3994","The Morning After","9.2"
"3995","Georgia On My Mind","7.4"
"3996","I Only Have Eyes For You","0.2"
"3997","Give Me Everything","6"
"3998","Smoke On the Water","9.5"
"3999","You Make Me Feel Brand New","8"
"4000","Cracklin' Rosie","8.6"
"4001","Bennie & the Jets","8.5"
"4002","Fantasy","4.8"
"4003","When Doves Cry","7.9"
"4004","Gives You Hell","4.6"
"4005","I Just Wanna Be Your Everything","9.2"
"4006","Wicked Game","2.5"
"4007","Little Things Mean a Lot","1.4"
"4008","Ghostbusters","6.6"
"4009","Chattanooga Choo Choo","1.1"
"4010","The Boy is Mine","5.5"
"4011","Have You Ever Really Loved a Woman?","9.5"
"4012","Why Don't You Believe Me?","1.1"
"4013","Leader of the Pack","4.5"
"4014","He's a Rebel","4.8"
"4015","Uncle Albert (Admiral Halsey)","3.8"
"4016","Suspicious Minds","7.2"
"4017","Heartbreak Hotel","4"
"4018","Groovin'","0.3"
"4019","Shadow Dancing","7.6"
"4020","If You Leave Me Now","1.9"
"4021","Bad Girls","5.7"
"4022","For What It's Worth (Stop","6.2"
"4023","Viva La Vida","4.9"
"4024","Goodnight","0"
"4025","Candy Man","3.9"
"4026","Need You Now","5"
"4027","Manana (Is Soon Enough For Me)","4.8"
"4028","Won't Get Fooled Again","1.7"
"4029","You Ain't Seen Nothin' Yet","5.3"
"4030","The Sounds of Silence","8.8"
"4031","We Got The Beat","6.5"
"4032","I Went to Your Wedding","5.6"
"4033","Let's Groove","5.3"
"4034","You Make Me Feel Brand New","5.9"
"4035","Freebird","6.1"
"4036","I Can See Clearly Now","1.8"
"4037","Got to Give it Up","9.4"
"4038","Believe","4.5"
"4039","The Last Dance","7.6"
"4040","I Want to Hold Your Hand","6.9"
"4041","Cherish","0.7"
"4042","Family Affair","4"
"4043","If You Don't Know Me By Now","7.9"
"4044","Will It Go Round In Circles","6.9"
"4045","Ray of Light","2.1"
"4046","Mood Indigo","2.1"
"4047","That Old Black Magic","4.5"
"4048","Hey Baby","9.9"
"4049","Love In This Club","5.4"
"4050","The Gypsy","8.9"
"4051","Time After Time","6.3"
"4052","Hold On","8.6"
"4053","Let Me Love You","1.4"
"4054","I Can't Go For That (No Can Do)","0.3"
"4055","There goes my baby","0"
"4056","Fame","4.9"
"4057","Mr Tambourine Man","4.8"
"4058","Kiss From a Rose","8.4"
"4059","Baby Love","8"
"4060","Little Things Mean a Lot","2.5"
"4061","Say My Name","2.7"
"4062","Love In This Club","1.5"
"4063","One Sweet Day","0.2"
"4064","Rhinestone Cowboy","9.4"
"4065","Hurt So Good","0.3"
"4066","Hang On Sloopy","0"
"4067","Instant Karma","7.1"
"4068","Keep On Loving You","0.5"
"4069","Hungry Heart","6.2"
"4070","Somethin' Stupid","7.5"
"4071","Bad Romance","0.9"
"4072","My Eyes Adored You","7.6"
"4073","Always On My Mind","1"
"4074","Sugar Shack","8.3"
"4075","Horse With No Name","6.3"
"4076","Colors of the Wind","9.9"
"4077","All Shook Up","5.6"
"4078","Theme From 'Shaft'","1.1"
"4079","I Heard it Through the Grapevine","1.4"
"4080","Mony Mony","4.1"
"4081","Turn! Turn! Turn! (To Everything There is a Season)","1.9"
"4082","Magic Carpet Ride","6.2"
"4083","Always On My Mind","1.3"
"4084","Strawberry Fields Forever","1.1"
"4085","Miss You Much","3.7"
"4086","Singing The Blues","4.2"
"4087","Love Child","2.6"
"4088","Puttin' on the Ritz","8.1"
"4089","Give Me Everything","2.8"
"4090","Stranger On the Shore","1.7"
"4091","That'll Be the Day","3.1"
"4092","Feel Like Making Love","4.4"
"4093","Me & Mrs Jones","3.5"
"4094","Wannabe","3.9"
"4095","Sing","8.9"
"4096","I Just Wanna Be Your Everything","7.4"
"4097","Here Without You","1.7"
"4098","Rag Doll","6.2"
"4099","Summer in the City","6.8"
"4100","Shop Around","3"
"4101","Chapel of Love","4.4"
"4102","Unforgettable","4.1"
"4103","Heart of Gold","4"
"4104","Help!","4.4"
"4105","West End Blues","2.6"
"4106","Baby Come Back","4.2"
"4107","Nothing Compares 2 U","7.3"
"4108","Like a Rolling Stone","7.4"
"4109","Groovin'","3.1"
"4110","Up Around the Bend","9.6"
"4111","My Eyes Adored You","1.5"
"4112","Physical","3.8"
"4113","Disturbia","5.7"
"4114","I Wanna Dance With Somebody (Who Loves Me)","7.6"
"4115","Too Close","5.4"
"4116","Bad","4.2"
"4117","Can You Feel the Love Tonight","0.9"
"4118","Every Little Thing She Does is Magic","0.6"
"4119","Mickey","7"
"4120","At the Hop","4.8"
"4121","Time of the Season","4"
"4122","Save the Last Dance For Me","0.4"
"4123","Stars & Stripes Forever","3.3"
"4124","She Loves You","10"
"4125","Chattanoogie Shoe-Shine Boy","8.6"
"4126","Leaving","9.9"
"4127","Stand By Me","9.7"
"4128","What's Love Got to Do With It?","6.5"
"4129","Why Don't You Believe Me?","9.5"
"4130","Celebration","3.5"
"4131","Single Ladies (Put A Ring On It)","2.7"
"4132","Look Away","9.6"
"4133","Woman","1.6"
"4134","Born to Run","4.1"
"4135","I'll Be Missing You","3.4"
"4136","Sleep Walk","3.4"
"4137","Mercy Mercy Me (The Ecology)","2"
"4138","Respect","7.1"
"4139","Cheek to Cheek","7.7"
"4140","1999","1.6"
"4141","Bad Day","6.2"
"4142","Over There","5.3"
"4143","Rock Your Baby","6.4"
"4144","Mercy Mercy Me (The Ecology)","2.4"
"4145","Bad","6.8"
"4146","Big Bad John","2.5"
"4147","God Bless America","0.7"
"4148","Flashdance. What a Feeling","9.6"
"4149","Breaking Up is Hard to Do","2.9"
"4150","She Drives Me Crazy","8.8"
"4151","Besame Mucho","3.6"
"4152","Running Scared","9.9"
"4153","A Hard Day's Night","6.3"
